,mcap_cr
ALMONDZ,248.35
AMRUTANJAN,1583.72
ALPA,129.47
ANANDRATHI,25532.14
ANTGRAPHIC,12.25
AMBER,24386.07
AMBIKCO,786.14
ANDHRAPAP,1250.97
ANKITMETAL,21.73
ANANTRAJ,16909.08
ANURAS,14444.16
ANDHRSUGAR,980.68
AMJLAND,155.14
ANSALAPI,57.61
ANTELOPUS,2025.81
AMBUJACEM,110354.56
AMNPLST,832.34
ANIKINDS,113.02
APLAPOLLO,55795.74
ANUP,3137.29
ANTHEM,36003.05
ANGELONE,19369.24
APOLLOTYRE,26450.68
APCL,342.45
APLLTD,13857.78
APARINDS,37984.52
ANUHPHR,787.64
APCOTEXIND,1868.32
APOLLO,7929.34
ANMOL,62.89
APOLLOPIPE,1824.0
ARCHIDPLY,147.94
APTECHT,473.11
APEX,1085.03
APTUS,11378.88
AQYLON,2255.53
APOLSINHOT,296.91
APOLLOHOSP,108909.69
ARFIN,1357.87
ARCHIES,46.99
ARE&M,14456.93
ARIHANTCAP,780.24
ARIHANTSUP,983.38
ARIES,440.78
ARTEMISMED,
ARKADE,1985.67
ARSSBL,3091.73
ARMANFIN,1449.63
ARTNIRMAN,90.99
ARROWGREEN,551.99
ARVSMART,2465.59
ASAHISONG,223.22
ASHIANA,3157.49
ASHAPURMIN,5077.69
AROGRANITE,36.8
ASAHIINDIA,21826.87
ARVEE,166.84
ASALCBR,1390.31
ARENTERP,12.5
ARVIND,9129.45
ARVINDFASN,5267.64
ASAL,687.67
ASHOKA,3399.97
ASKAUTOLTD,8011.88
ASIANHOTNR,1308.81
ASIANENE,1252.98
ASMS,267.93
ASTERDM,35369.47
ASHOKLEY,104830.68
ASTRAZEN,21522.5
ASIANPAINT,212922.96
ATGL,66859.83
AUROPHARMA,76195.37
AURUM,1333.16
ASIANTILES,1501.1
ASPINWALL,166.54
ATLASCYCLE,54.92
ASTRAL,45563.07
ASHOKAMET,36.09
ATAM,67.91
ATHERENERG,27169.74
ATLANTAA,301.3
ASHIMASYN,290.57
AUBANK,67410.65
AURIGROW,15.99
ASTRAMICRO,9821.11
ASTRON,19.9
ASTEC,1395.61
ATLANTAELE,8046.46
ATL,688.79
AURIONPRO,5087.65
ATULAUTO,1178.87
AVADHSUGAR,852.88
AUTOAXLES,2756.21
AUTOIND,295.62
ATUL,18555.67
AVONMORE,354.42
ATALREAL,282.36
AUSOMENT,137.88
AVANTEL,3824.91
AVROIND,180.84
AVL,5865.92
AVTNPL,938.17
AVALON,6100.32
AVANTIFEED,17038.89
BAFNAPH,252.8
AWHCL,1377.3
AVG,201.32
AXISCADES,5889.51
BAJAJELEC,4431.62
AXISBANK,383587.48
AXITA,340.77
BAJAJHIND,2058.39
BAJAJFINSV,282884.8
BAIDFIN,167.95
BAJAJ-AUTO,255851.17
AWFIS,2047.13
AWL,22835.64
BAGFILMS,96.33
BAJAJINDEF,815.2
BAJAJHCARE,949.26
BAJAJHFL,69694.24
BALMLAWRIE,2876.72
AZAD,10235.56
BALAJEE,215.1
BAJEL,1690.06
BAJAJCON,4608.87
AYMSYNTEX,1066.7
BAJFINANCE,536532.77
BALAJITELE,1187.05
BAJAJHLDNG,108945.22
BALPHARMA,113.82
BALAMINES,3353.5
BANCOINDIA,8228.22
BANARBEADS,76.86
BANDHANBNK,28676.9
BANKINDIA,70466.19
BALKRISIND,44080.18
BANG,48.84
BANKA,55.87
BALAXI,110.58
BALRAMCHIN,10292.28
BANSWRAS,383.02
BANARISUG,4514.42
BALUFORGE,5505.99
BBTC,10960.47
BALKRISHNA,47.59
BATAINDIA,9176.22
BANSALWIRE,3843.43
BAYERCROP,20247.16
BANKBARODA,149555.8
BASML,164.08
BBL,2722.82
BBOX,8935.94
BASF,15018.82
BCLIND,834.13
BEDMUTHA,406.52
BCG,1937.6
BDL,49463.94
BBTCL,338.44
BEPL,2091.43
BERGEPAINT,49406.37
BFINVEST,1418.97
BEL,331535.01
BCONCEPTS,303.0
BECTORFOOD,5662.67
BEARDSELL,92.68
BHARATGEAR,150.99
BESTAGRO,530.95
BEML,13447.76
BFUTILITIE,1664.97
BGRENERGY,2308.45
BELRISE,16736.85
BHANDARI,72.7
BELLACASA,379.33
BHAGERIA,661.8
BILVYAPAR,21.47
BIOFILCHEM,50.68
BHARTIARTL,1097256.81
BIRLACABLE,413.79
BHAGCHEM,2565.64
BHARATSE,1067.73
BHARATWIRE,1121.15
BHAGYANGR,504.59
BIGBLOC,738.03
BIL,965.42
BHARTIHEXA,76095.0
BHARATFORG,85080.65
BHEL,93267.07
BHARATRAS,2226.89
BIRLAMONEY,682.76
BIRLACORPN,6319.07
BETA,1119.69
BIOCON,63510.18
BLSE,1292.27
BLBLIMITED,91.62
BLAL,734.32
BIKAJI,15511.69
BLACKBUCK,10400.74
BLUECOAST,36.67
BLS,10364.32
BIRLANU,1007.47
BLKASHYAP,1147.48
BLUEDART,12584.11
BLUSPRING,699.58
BOHRAIND,19.1
BLUESTARCO,40162.17
BLISSGVS,2214.6
BODALCHEM,557.92
BLUEJET,6545.72
BORANA,1036.77
BOMDYEING,2244.62
BLUESTONE,7860.1
BMWVENTLTD,498.0
BOSCH-HCIL,3620.87
BRIGADE,16265.47
BORORENEW,5918.07
BOROLTD,2886.83
BOROSCI,953.5
BOSCHLTD,92356.36
BSE,115771.16
BPCL,141587.13
BSL,129.23
BRIGHOTEL,2304.88
BSHSL,885.57
BRNL,153.96
BRITANNIA,139390.48
BROOKS,183.42
BVCL,87.75
BTML,122.38
CAMPUS,7334.24
CAMLINFINE,2783.98
CAPILLARY,4087.33
BPL,250.66
BYKE,206.19
BUTTERFLY,1246.38
CANTABIL,2146.57
CAMS,16463.3
BSOFT,10469.56
CANHLIFE,13857.65
CAPITALSFB,1098.0
CALSOFT,78.52
CANBK,127297.52
CARRARO,2686.8
CARYSIL,2319.7
CAPACITE,1717.32
CANFINHOME,11621.49
CCCL,702.31
CARTRADE,8034.95
CAPTRUST,39.26
CARBORUNIV,14999.08
CASTROLIND,18357.12
CAPLIPOINT,12849.37
CEMPRO,9386.47
CENTEXT,162.06
CARERATING,4901.0
CCHHL,210.71
CCL,14126.98
CDSL,25305.72
CEIGALL,4736.84
CELLO,8947.21
CEATLTD,15356.0
CEREBRAINT,54.44
CENTURYPLY,15218.85
CELEBRITY,47.51
CENTRUM,914.01
CERA,6018.23
CENTRALBK,33154.9
CENTENKA,905.21
CHEMBOND,192.7
CENTUM,4099.57
CHAMBLFERT,
CESC,21132.24
COALINDIA,
CIPLA,
CGCL,
CNL,
CINELINE,
CLEAN,
COFORGE,
COCHINSHIP,
CMSINFO,
CGPOWER,
COMPINFO,
COFFEEDAY,
CLSEL,
COHANCE,
CEWATER,510.16
CHEVIOT,
CREATIVEYE,
CLEDUCATE,
CONCORDBIO,
CIFL,
COLPAL,
CHALET,
CHENNPETRO,
CHEMPLASTS,
COROMANDEL,
CONSOFINVT,
CONCOR,
CORDSCABLE,
CHEMFAB,
CONFIPET,
CHEMCON,
CHOLAHLDNG,
CIGNITITEC,
CHOLAFIN,
CPPLUS,
CINEVISTA,
COMSYN,
COMPUSOFT,
CPCAP,
CRAFTSMAN,
CRAMC,
CONTROLPR,
CPEDU,
CHOICEIN,
CIEINDIA,
CORONA,
COSMOFIRST,
COUNCODOS,
COASTCORP,
CHEMBONDCH,
CORALFINAC,
CREST,
CREDITACC,
CROWN,
CRISIL,
DATAMATICS,
DBL,
DBCORP,
DBREALTY,
DBSTOCKBRO,
DBOL,
DCMSRIND,
DEEPAKFERT,
CTE,
CSLFINANCE,
DABUR,
DALMIASUG,
CYIENTDLM,
DELTACORP,
CROMPTON,
CUBEXTUB,
CRIZAC,
DBEIL,
DAVANGERE,
CYBERMEDIA,
CYIENT,
DEVX,
DATAPATTNS,
DCMNVL,
CUB,
DCXINDIA,
DCMSHRIRAM,
CYBERTECH,
DCAL,
DCI,
DCBBANK,
DEEPAKNTR,
DECCANCE,
CUMMINSIND,
DAMODARIND,
DELPHIFX,
DEEPINDS,
DAMCAPITAL,
CSBBANK,
CUPID,
DDEVPLSTIK,
DANGEE,
DCMFINSERV,
DALBHARAT,
DCW,
DEEDEV,
DIAMINESQ,
DELHIVERY,
CURAA,
DENORA,
DICIND,
DENTA,
DHARMAJ,
DEVYANI,
DEVIT,
DELTAMAGNT,
DHAMPURSUG,
DHARAN,
DHANUKA,
DGCONTENT,
DIACABS,
DIAMONDYD,
DHRUV,
DEN,
DHUNINV,
DHANBANK,
DIGIDRIVE,
DIVGIITTS,
DIGISPICE,
DNAMEDIA,
DOLPHIN,
DODLA,
DOMS,
DIVISLAB,
DJML,
DIXON,
DLINKINDIA,
DIFFNKG,
DRCSYSTEMS,
DVL,
DIGITIDE,
DIGJAMLMTD,
DOLATALGO,
DYCL,
DREAMFOLKS,
DTIL,
DPSCLTD,
DONEAR,
DISHTV,
DMCC,
DPWIRES,
DSSL,
DREDGECORP,
DWARKESH,
DOLLAR,
DPABHUSHAN,
DCM,
DUCON,
DMART,
DLF,
DRREDDY,
DYNPRO,
EIDPARRY,
ECLERX,
E2E,
EBGNG,
DYNAMATECH,
EIMCOELECO,
EASEMYTRIP,
ECOSMOBLTY,
EDELWEISS,
EIEL,
EICHERMOT,
ELDEHSG,
EIFFL,
EFCIL,
EIHOTEL,
EIHAHOTELS,
EKC,
ELECTCAST,
ESCORTS,
ETHOSLTD,
EUROBOND,
EUROTEXIND,
ESTER,
EUROPRATIK,
ESSENTIA,
EQUIPPP,
ENTERO,
EXCELINDUS,
ELGIRUBCO,
ELECON,
EMAMIPAP,
ELIN,
ELECTHERM,
ELLEN,
EMAMIREAL,
EMMBI,
EMAMILTD,
ELGIEQUIP,
ENDURANCE,
EPIGRAL,
ENGINERSIN,
EMMVEE,
ESAFSFB,
EQUITASBNK,
ENRIN,
EPACK,
EMKAY,
ENIL,
EMSLIMITED,
EMUDHRA,
EMIL,
EMBDL,
ENERGYDEV,
FDC,
EPACKPEB,
FABTECH,
ESSARSHPNG,
EXPLEOSOL,
EXIDEIND,
ESABINDIA,
FAZE3Q,
EXCELSOFT,
EXXARO,
ERIS,
EXICOM,
FCSSOFT,
EUREKAFORB,
EMCURE,
FACT,
EPL,
EVERESTIND,
FAIRCHEMOR,
FCL,
FEDERALBNK,
FEDFINA,
FELDVR,
FIEMIND,
EVEREADY,
FEL,
GAEL,
GAIL,
GALAPREC,
FILATFASH,
GANESHCP,
GANESHBE,
ETERNAL,
GANESHHOU,
GANGESSECU,
FMNL,
GATECHDVR,
GATEWAY,
FUSION,
FINCABLES,
FINEORG,
FILATEX,
GENUSPAPER,
FIBERWEB,
FIVESTAR,
FINKURVE,
FISCHER,
FMGOETZE,
GALLANTT,
FLAIR,
FORCEMOT,
GANDHAR,
FORTIS,
FSL,
FLFL,
FLUOROCHEM,
FLEXITUFF,
GHCLTEXTIL,
FIRSTCRY,
FOODSIN,
EXCEL,
GAYAHWS,
GCSL,
FINOPB,
GARUDA,
GENESYS,
GARFIBRES,
GEMAROMA,
FOSECOIND,
GENCON,
GEEKAYWIRE,
GENUSPOWER,
GEECEE,
FINPIPE,
GABRIEL,
GANDHITUBE,
GLOBALE,
GEOJITFSL,
GANECOS,
GFLLIMITED,
GATECH,
FOCUS,
GILLETTE,
GHCL,
GIPCL,
GILLANDERS,
GICHSGFIN,
GANGAFORGE,
GALAXYSURF,
GICRE,
GLOBAL,
GKENERGY,
GICL,
GKWLIMITED,
GLAND,
GINNIFILA,
GLAXO,
GLENMARK,
GLFL,
GLOBECIVIL,
GLOBALVECT,
GESHIP,
GLOBUSSPR,
GNA,
GOCOLORS,
GODREJPROP,
GLOSTERLTD,
GMDCLTD,
GLOTTIS,
GODREJCP,
GOACARBON,
GOCLCORP,
GODREJAGRO,
GLOBE,
GODREJIND,
GMRP&UI,
GODFRYPHLP,
GOLDIAM,
GOKUL,
GOKULAGRO,
GMBREW,
GODAVARIB,
GNFC,
GMRAIRPORT,
GOLDTECH,
GOKEX,
GODIGIT,
GOLDENTOBC,
GMMPFAUDLR,
GSLSU,
GOODLUCK,
GOPAL,
GREENPOWER,
GREENPANEL,
GREENLAM,
GPTHEALTH,
GOYALALUM,
GPTINFRA,
GRMOVER,
GREENPLY,
GREAVESCOT,
GRINFRA,
GROBTEA,
GPIL,
GRAVITA,
GPPL,
GRSE,
GRANULES,
GRAPHITE,
GRINDWELL,
GRWRHITECH,
GRASIM,
GRPLTD,
GROWW,
HARSHA,
GTL,
GSPL,
HAVELLS,
GTPL,
HATSUN,
GTLINFRA,
HCC,
HAVISHA,
HDFCBANK,
HDFCAMC,
GUJGASLTD,
HEADSUP,
HERITGFOOD,
GUJRAFFIA,
GVT&D,
GSS,
GSFC,
HGM,
GUJALKALI,
HATHWAY,
GULFPETRO,
HAL,
GULPOLY,
HAPPYFORGE,
HINDCON,
HALEOSLABS,
HCG,
HCLTECH,
HINDALCO,
HDFCLIFE,
HINDCOMPOS,
HIMATSEIDE,
HITECHGEAR,
GVPTECH,
HEG,
HINDUNILVR,
HEXT,
HERANBA,
HARDWYN,
HINDWAREAP,
HEROMOTOCO,
HEIDELBERG,
HARIOMPIPE,
HESTERBIO,
GTECJAINX,
GUJTHEM,
GULFOILLUB,
HIRECT,
GUFICBIO,
HCL-INSYS,
HLEGLAS,
HARRMALAYA,
HEXATRADEX,
HDBFS,
HITECHCORP,
HEMIPROP,
HILINFRA,
HGS,
HINDZINC,
GVPIL,
HLVLTD,
HINDOILEXP,
HECPROJECT,
HAPPSTMNDS,
GUJAPOLLO,
HILTON,
HINDPETRO,
HFCL,
HIKAL,
HMAAGRO,
HITECH,
HISARMETAL,
HMT,
HBSL,
HINDCOPPER,
HGINFRA,
GVKPIL,
HBLENGINE,
HMVL,
HOMEFIRST,
HONAUT,
HONASA,
HNDFDS,
HPAL,
HPIL,
HONDAPOWER,
HTMEDIA,
HPL,
IBULLSLTD,
HYBRIDFIN,
ICICIAMC,
HUDCO,
ICRA,
IDFCFIRSTB,
HUBTOWN,
ICDSLTD,
IEX,
HYUNDAI,
IIFL,
IFBIND,
ICICIBANK,
IFBAGRO,
IIFLCAPS,
ICICIGI,
IITL,
IMAGICAA,
ICEMAKE,
HUHTAMAKI,
IGARASHI,
INCREDIBLE,
IL&FSTRANS,
IFCI,
IKIO,
IMFA,
IKS,
IGCL,
ICIL,
IDEAFORGE,
IGL,
IFGLEXPOR,
IGIL,
HSCL,
IMPAL,
IMPEXFERRO,
ICICIPRULI,
IDEA,
IGPL,
INDBANK,
IDBI,
IL&FSENGG,
INDHOTEL,
INDGN,
INDIACEM,
INDIAGLYCO,
INDIANHUME,
INDIANCARD,
INDOBORAX,
INDIANB,
INDIAMART,
INDIASHLTR,
INDOAMIN,
INDOSTAR,
INOXGREEN,
INDOCO,
INDOTHAI,
INDNIPPON,
INDIGOPNTS,
INDOTECH,
INNOVANA,
INDUSTOWER,
INFOMEDIA,
INDOFARM,
INDOWIND,
INDRAMEDCO,
INDOUS,
INDSWFTLAB,
INDORAMA,
INDIQUBE,
INOXWIND,
INDUSINDBK,
INOXINDIA,
INSPIRISYS,
IPL,
INFOBEAN,
INTLCONV,
INFY,
INNOVACAP,
INDTERRAIN,
INTENTECH,
INGERRAND,
IOC,
INVENTURE,
INTERARCH,
INDIGO,
IONEXCHANG,
INTELLECT,
IOLCP,
INSECTICID,
IOB,
ITCHOTELS,
IRB,
IREDA,
IRCON,
IRMENERGY,
IRFC,
IRIS,
ISFT,
IRISDOREME,
IPCALAB,
IXIGO,
IRCTC,
JAICORPLTD,
ISHANCH,
JAGRAN,
IVC,
ITDC,
JAIBALAJI,
JAINREC,
JAGSNPHARM,
JAIPURKURT,
JARO,
JINDRILL,
JBCHEPHARM,
JASH,
JITFINFRA,
ITC,
JAMNAAUTO,
ITI,
J&KBANK,
JAYBARMARU,
JAYKAY,
IVP,
JGCHEM,
IVALUE,
JINDWORLD,
IZMO,
JINDALSAW,
JAYAGROGN,
JINDALPHOT,
JISLDVREQS,
JHS,
JETFREIGHT,
JINDALPOLY,
JINDALSTEL,
JAYSREETEA,
ISGEC,
JAYNECOIND,
JISLJALEQS,
JIOFIN,
JBMA,
JKCEMENT,
JLHL,
JKIPL,
JKTYRE,
JKIL,
JMA,
JNKINDIA,
JKLAKSHMI,
JKPAPER,
JMFINANCIL,
JOCIL,
JUBLINGREA,
JSL,
JSWCEMENT,
JPOLYINVST,
JSWHL,
JSFB,
JUNIPER,
JSWSTEEL,
JSLL,
KAUSHALYA,
KANANIIND,
KAMDHENU,
KCP,
KDDL,
KEC,
KAYNES,
KAMATHOTEL,
KECL,
KANSAINER,
JTEKTINDIA,
JPASSOCIAT,
JUBLPHARMA,
JUBLFOOD,
JUSTDIAL,
JPPOWER,
JUBLCPL,
JSWINFRA,
KANORICHEM,
KALPATARU,
JTLIND,
JYOTHYLAB,
KHAITANLTD,
KALAMANDIR,
KAKATCEM,
KALYANIFRG,
JYOTISTRUC,
KAJARIACER,
KARMAENG,
KALYANI,
JYOTICNC,
KIOCL,
KAPSTON,
JSWENERGY,
KFINTECH,
KALYANKJIL,
KESORAMIND,
KEI,
KEEPLEARN,
JWL,
KHADIM,
KCPSUGIND,
KILITCH,
KEYFINSERV,
KARURVYSYA,
KAMOPAINTS,
KERNEX,
KANPRPLA,
KHANDSE,
KHAICHEM,
KAYA,
KAVDEFENCE,
KIMS,
KINGFA,
KICL,
KIRLOSIND,
KNAGRI,
KIRLPNU,
KOLTEPATIL,
KELLTONTEC,
KMSUGAR,
KMEW,
KIRLOSENG,
KOKUYOCMLN,
KOHINOOR,
KOTHARIPRO,
KPEL,
KIRIINDUS,
KREBSBIO,
KKCL,
KNRCON,
KIRLOSBROS,
KPITTECH,
KITEX,
KOTAKBANK,
KOTARISUG,
KOTYARK,
KPRMILL,
KPIGREEN,
KPIL,
KOTHARIPET,
KRBL,
KRIDHANINF,
KSB,
KRITINUT,
KRN,
LANCORHOL,
KRISHANA,
KRONOX,
KRSNAA,
KSHINTL,
KRITI,
KROSS,
KSCL,
KUANTUM,
LAGNAM,
KRITIKA,
KRISHIVAL,
KTKBANK,
KSHITIJPOL,
KSOLVES,
KRYSTAL,
KRISHNADEF,
KSR,
KSL,
LAL,
KOPRAN,
LALPATHLAB,
LANDMARK,
LLOYDSME,
LAMBODHARA,
LEXUS,
LASA,
LAKPRE,
LAURUSLABS,
LODHA,
LAXMIINDIA,
LGEINDIA,
LGBBROSLTD,
LATENTVIEW,
LAXMIDENTL,
LINC,
LICI,
LAXMICOT,
LFIC,
LIKHITHA,
LAOPALA,
LEMERITE,
LATTEYS,
LLOYDSENGG,
LIBAS,
LGHL,
LICHSGFIN,
LCCINFOTEC,
LIBERTSHOE,
LEMONTREE,
LINCOLN,
MAANALU,
LENSKART,
LOTUSDEV,
LMW,
LOKESHMACH,
LUMAXTECH,
LT,
LTTS,
LYKALABS,
LTF,
LLOYDSENT,
LTFOODS,
LUPIN,
LORDSCHLO,
LOYALTEX,
LXCHEM,
LOTUSEYE,
LYPSAGEMS,
LPDC,
LUMAXIND,
LOVABLE,
LUXIND,
LINDEINDIA,
M&M,
MACPOWER,
M&MFIN,
MAGNUM,
MANGLMCEM,
MAHEPC,
MANCREDIT,
MANOMAY,
MANKIND,
MARALOVER,
MANAKSIA,
MARATHON,
MANYAVAR,
MARKSANS,
MARICO,
MARINE,
MASKINVEST,
MATRIMONY,
MADHAV,
MAGADSUGAR,
MAHAPEXLTD,
MAHSEAMLES,
MAXESTATES,
MADRASFERT,
MANGALAM,
MANINFRA,
MANORG,
MAHLOG,
MANAKSTEEL,
MAITHANALL,
MAHASTEEL,
MAHSCOOTER,
MANAKCOAT,
MAMATA,
MAHLIFE,
MALLCOM,
MANUGRAPH,
MANALIPETC,
MARUTI,
MASFIN,
MASTEK,
MASTERTR,
MANINDS,
MANBA,
MAWANASUG,
MAXHEALTH,
MALUPAPER,
MANAPPURAM,
MAXIND,
MANAKALUCO,
MAHESHWARI,
MBAPL,
MANORAMA,
MAYURUNIQ,
MARKOLINES,
MAHABANK,
MAZDOCK,
MAPMYINDIA,
MBEL,
MCLOUD,
MCLEODRUSS,
MBLINFRA,
MCX,
MEESHO,
MFML,
MCL,
METROBRAND,
MEDIASSIST,
MEDICAMEQ,
MEIL,
MFSL,
MGL,
MEDICO,
MAZDA,
MENONBE,
MEGASTAR,
MEP,
MADHUCON,
MHLXMIRU,
MIDHANI,
MICEL,
MGEL,
MEDANTA,
MHRIL,
MEDPLUS,
MONEYBOXX,
MONARCH,
METROPOLIS,
MONTECARLO,
MIDWESTLTD,
MODTHREAD,
MKPL,
MODISONLTD,
MITCON,
MMTC,
MITTAL,
MMP,
MOHITIND,
MIRCELECTR,
MIRZAINT,
MINDACORP,
MODIRUBBER,
MOLDTKPAC,
MOL,
MINDTECK,
MUTHOOTFIN,
MUTHOOTMF,
MOTOGENFIN,
MOREPENLAB,
MVGJL,
NAGAFERT,
NAGREEKCAP,
NAHARSPING,
MPSLTD,
MUKANDLTD,
NAM-INDIA,
NATCOPHARM,
MTEDUCARE,
MSUMI,
MSTCLTD,
MOTHERSON,
MWL,
MOTISONS,
MRF,
MPHASIS,
MRPL,
MUNJALSHOW,
MUKKA,
MUNJALAU,
MSPL,
MTARTECH,
MOBIKWIK,
MMFL,
MUKTAARTS,
MOSCHIP,
MUFTI,
MUFIN,
MOLDTECH,
NAHARINDUS,
MORARJEE,
NAGREEKEXP,
MOKSH,
MODINATUR,
NATCAPSUQ,
MUTHOOTCAP,
MOTILALOFS,
MURUDCERA,
MTNL,
NAUKRI,
NAVKARCORP,
NATHBIOGEN,
NAVKARURB,
MODIS,
NACLIND,
NAVNETEDUL,
NARMADA,
NCLIND,
NDGL,
NATIONALUM,
NAHARPOLY,
MOIL,
NCC,
NAVINFLUOR,
NBCC,
NAHARCAP,
NAZARA,
NAVA,
NBIFIN,
NDL,
NDTV,
NDRAUTO,
NECCLTD,
NDLVENTURE,
NELCAST,
NECLIFE,
NH,
NIACL,
NESCO,
NESTLEIND,
NETWORK18,
NETWEB,
NEWGEN,
NFL,
NHPC,
NIBE,
NEPHROPLUS,
NELCO,
NGLFINE,
NGIL,
NIITLTD,
NILAINFRA,
NIBL,
NIITMTS,
NEXTMEDIA,
NEOGEN,
NEULANDLAB,
NILASPACES,
KABRAEXTRU,
NILKAMAL,
NINSYS,
NITIRAJ,
NITINSPIN,
NKIND,
NITCO,
NIRAJ,
NORTHARC,
NORBTEAEXP,
NRBBEARING,
NOIDATOLL,
NRL,
NMDC,
NIPPOBATRY,
NOVAAGRI,
NTPCGREEN,
NRAIL,
NSLNISP,
NPST,
NLCINDIA,
NOCIL,
NIVABUPA,
NSIL,
NIRAJISPAT,
NTPC,
OAL,
NUCLEUS,
NUVAMA,
OCCLLTD,
OLECTRA,
OBEROIRLTY,
OMAXAUTO,
OLAELEC,
NURECA,
OILCOUNTUB,
NYKAA,
OMAXE,
OIL,
ONWARDTEC,
ODIGMA,
OMFREIGHT,
ONMOBILE,
ONGC,
OBCL,
ONESOURCE,
NUVOCO,
ONELIFECAP,
OFSS,
OMINFRAL,
OMKARCHEM,
ONEPOINT,
OPTIEMUS,
ORBTEXP,
ORIENTBELL,
ORIENTALTL,
ORCHASP,
ORIENTCEM,
ORCHPHARMA,
ORIENTELEC,
ORICONENT,
ORISSAMINE,
ORKLAINDIA,
PACEDIGITK,
ORIENTPPR,
ORIENTHOT,
ORIENTTECH,
ORIENTCER,
ORTINGLOBE,
OSIAHYPER,
OSWALGREEN,
ORTEL,
OSWALSEEDS,
OSWALPUMPS,
OSWALAGRO,
PAGEIND,
ORIENTLTD,
PDMJEPAPER,
PENINLAND,
PARAGMILK,
PENIND,
PETRONET,
PARADEEP,
PATANJALI,
PASHUPATI,
PARACABLES,
PARAS,
PATINTLOG,
PATELENG,
PARSVNATH,
PAUSHAKLTD,
PATELRMART,
PAVNAIND,
PASUPTAC,
PALREDTEC,
PAISALO,
PAR,
PIONEEREMB,
PCJEWELLER,7054.74
PANSARI,517.91
PILANIINVS,4917.19
PANACHE,477.17
PANACEABIO,2092.02
PARKHOTELS,2479.41
PALASHSECU,88.34
POLICYBZR,67751.6
PCBL,10702.18
PFIZER,21478.56
PERSISTENT,73717.15
PLAZACABLE,155.8
PINELABS,18924.74
PEARLPOLY,29.35
PNCINFRA,5178.5
PNGJL,7711.58
PGHL,8115.94
PGEL,15145.0
PGIL,6992.51
POKARNA,2742.78
PANAMAPET,1629.25
PICCADIL,5340.04
PARASPETRO,69.52
PARKHOSPS,8582.9
PAKKA,369.09
PFOCUS,21297.06
PAYTM,64587.01
PHOENIXLTD,55861.98
PDSL,4063.71
PIXTRANS,1974.09
PILITA,183.53
PIDILITIND,141204.9
PLASTIBLEN,359.56
PODDARMENT,234.59
PNB,134040.9
PGHH,35125.76
PLATIND,1197.15
PKTEA,246.73
PITTIENG,3039.83
PFC,137251.23
PIGL,195.68
POLYMED,13317.15
PNBGILTS,1332.26
PNBHOUSING,20323.58
PIRAMALFIN,40349.54
PNC,32.48
PFS,1827.1
PIIND,44788.86
POLYCAB,112353.11
POCL,3374.58
POLYPLEX,2579.99
PRAKASHSTL,72.3
PPL,477.39
PREMIER,8.98
PONNIERODE,235.34
