Date,close,ema5,ema10,regime
2019-09-20,11274.2001953125,10985.517620723873,10962.40794719744,BULLISH
2019-09-23,11600.2001953125,11190.411812253416,11078.37017412745,BULLISH
2019-09-24,11588.2001953125,11323.007939939778,11171.06654161564,BULLISH
2019-09-25,11440.2001953125,11362.072025064019,11219.999933196888,BULLISH
2019-09-26,11571.2001953125,11431.781415146846,11283.854526308816,BULLISH
2019-09-27,11512.400390625,11458.654406972899,11325.40831982085,BULLISH
2019-09-30,11474.4501953125,11463.919669752766,11352.506842637513,BULLISH
2019-10-01,11359.900390625,11429.246576710178,11353.851124089782,CAUTION
2019-10-03,11314.0,11390.83105114012,11346.605465164368,CAUTION
2019-10-04,11174.75,11318.804034093413,11315.359016952665,CAUTION
2019-10-07,11126.400390625,11254.66948627061,11281.002903074908,BEARISH
2019-10-09,11313.2998046875,11274.212925742908,11286.875067004468,CAUTION
2019-10-10,11234.5498046875,11260.991885391106,11277.361382946838,BEARISH
2019-10-11,11305.0498046875,11275.677858489904,11282.395641445139,CAUTION
2019-10-14,11341.150390625,11297.50203586827,11293.078323114203,BULLISH
2019-10-15,11428.2998046875,11341.101292141348,11317.66404703662,BULLISH
2019-10-16,11464.0,11382.067528094232,11344.270583939051,BULLISH
2019-10-17,11586.349609375,11450.161555187822,11388.284952200132,BULLISH
2019-10-18,11661.849609375,11520.724239916883,11438.02398077738,BULLISH
2019-10-22,11588.349609375,11543.266029736256,11465.355913249674,BULLISH
2019-10-23,11604.099609375,11563.543889615838,11490.582039817915,BULLISH
2019-10-24,11582.599609375,11569.895796202225,11507.312507010112,BULLISH
2019-10-25,11583.900390625,11574.56399434315,11521.237576758273,BULLISH
2019-10-29,11786.849609375,11645.325866020434,11569.530673597677,BULLISH
2019-10-30,11844.099609375,11711.583780471956,11619.452298284463,BULLISH
2019-10-31,11877.4501953125,11766.872585418805,11666.361006835015,BULLISH
2019-11-01,11890.599609375,11808.114926737537,11707.131661842284,BULLISH
2019-11-04,11941.2998046875,11852.509886054191,11749.707687814142,BULLISH
2019-11-05,11917.2001953125,11874.073322473629,11780.16087099566,BULLISH
2019-11-06,11966.0498046875,11904.732149878253,11813.95885893963,BULLISH
2019-11-07,12012.0498046875,11940.504701481335,11849.97539453015,BULLISH
2019-11-08,11908.150390625,11929.71993119589,11860.552666547395,CAUTION
2019-11-11,11913.4501953125,11924.296685901427,11870.170399050141,CAUTION
2019-11-13,11840.4501953125,11896.347855705118,11864.766725643296,CAUTION
2019-11-14,11872.099609375,11888.265106928413,11866.099977230879,CAUTION
2019-11-15,11895.4501953125,11890.660136389775,11871.436380518446,BULLISH
2019-11-18,11884.5,11888.606757593185,11873.811584060546,CAUTION
2019-11-19,11940.099609375,11905.771041520456,11885.863952299538,BULLISH
2019-11-20,11999.099609375,11936.880564138639,11906.452253585985,BULLISH
2019-11-21,11968.400390625,11947.387172967427,11917.715551229441,BULLISH
2019-11-22,11914.400390625,11936.391578853285,11917.112794755907,CAUTION
2019-11-25,12073.75,11982.177719235524,11945.59228661847,BULLISH
2019-11-26,12037.7001953125,12000.685211261183,11962.339179108294,BULLISH
2019-11-27,12100.7001953125,12034.023539278289,11987.495727509058,BULLISH
2019-11-28,12151.150390625,12073.065823060526,12017.251120802866,BULLISH
2019-11-29,12056.0498046875,12067.393816936185,12024.305426963709,CAUTION
2019-12-02,12048.2001953125,12060.995943061624,12028.649930299853,CAUTION
2019-12-03,11994.2001953125,12038.730693811916,12022.386342120333,CAUTION
2019-12-04,12043.2001953125,12040.220527645444,12026.170679064362,BULLISH
2019-12-05,12018.400390625,12032.94714863863,12024.757899348115,CAUTION
2019-12-06,11921.5,11995.79809909242,12005.983735830274,BEARISH
2019-12-09,11937.5,11976.365399394948,11993.532147497497,BEARISH
2019-12-10,11856.7998046875,11936.510201159133,11968.671721532042,BEARISH
2019-12-11,11910.150390625,11927.723597647757,11958.031479548943,BEARISH
2019-12-12,11971.7998046875,11942.415666661005,11960.534811392317,CAUTION
2019-12-13,12086.7001953125,11990.510509544838,11983.473972105077,BULLISH
2019-12-16,12053.9501953125,12011.657071467393,11996.287830870062,BULLISH
2019-12-17,12165.0,12062.771380978262,12026.962770711869,BULLISH
2019-12-18,12221.650390625,12115.731050860508,12062.360519786984,BULLISH
2019-12-19,12259.7001953125,12163.72076567784,12098.240460791623,BULLISH
2019-12-20,12271.7998046875,12199.747112014393,12129.796705136327,BULLISH
2019-12-23,12262.75,12220.748074676263,12153.970031475175,BULLISH
2019-12-24,12214.5498046875,12218.68198468001,12164.984535695596,CAUTION
2019-12-26,12126.5498046875,12187.971258015841,12157.996402785033,CAUTION
2019-12-27,12245.7998046875,12207.247440239727,12173.96065767639,BULLISH
2019-12-30,12255.849609375,12223.448163284818,12188.849557985228,BULLISH
2019-12-31,12168.4501953125,12205.115507294046,12185.140582953822,CAUTION
2020-01-01,12182.5,12197.577004862698,12184.660476962217,CAUTION
2020-01-02,12282.2001953125,12225.784735012632,12202.394971207723,BULLISH
2020-01-03,12226.650390625,12226.073286883422,12206.805047465408,BULLISH
2020-01-06,11993.0498046875,12148.398792818116,12167.940457869425,BEARISH
2020-01-07,12052.9501953125,12116.582593649578,12147.033137404529,BEARISH
2020-01-08,12025.349609375,12086.171598891386,12124.908859580979,BEARISH
2020-01-09,12215.900390625,12129.414529469257,12141.452774316254,CAUTION
2020-01-10,12256.7998046875,12171.876287875339,12162.424961656481,BULLISH
2020-01-13,12329.5498046875,12224.434126812726,12192.811296753029,BULLISH
2020-01-14,12362.2998046875,12270.389352770984,12223.627389104751,BULLISH
2020-01-15,12343.2998046875,12294.692836743157,12245.386010119795,BULLISH
2020-01-16,12355.5,12314.961891162106,12265.40673555256,BULLISH
2020-01-17,12352.349609375,12327.424463899737,12281.214530793004,BULLISH
2020-01-20,12224.5498046875,12293.132910828994,12270.911853319274,CAUTION
2020-01-21,12169.849609375,12252.038477010996,12252.53689987486,BEARISH
2020-01-22,12106.900390625,12203.659114882332,12226.057534556705,BEARISH
2020-01-23,12180.349609375,12195.889279713221,12217.747002705486,BEARISH
2020-01-24,12248.25,12213.342853142149,12223.293002213579,CAUTION
2020-01-27,12119.0,12181.8952354281,12204.330638174746,BEARISH
2020-01-28,12055.7998046875,12139.863425181233,12177.325032086155,BEARISH
2020-01-29,12129.5,12136.408950120822,12168.629571706853,BEARISH
2020-01-30,12035.7998046875,12102.872568309715,12144.47870497606,BEARISH
2020-01-31,11962.099609375,12055.94824866481,12111.318869412231,BEARISH
2020-02-03,11707.900390625,11939.932295984874,12037.970055087279,BEARISH
2020-02-04,11979.650390625,11953.171660864917,12027.3664797305,CAUTION
2020-02-05,12089.150390625,11998.497904118278,12038.599918074953,CAUTION
2020-02-06,12137.9501953125,12044.98200118302,12056.663604845417,CAUTION
2020-02-07,12098.349609375,12062.77120391368,12064.24287839625,CAUTION
2020-02-10,12031.5,12052.347469275788,12058.289627778748,BEARISH
2020-02-11,12107.900390625,12070.865109725526,12067.309766478065,BULLISH
2020-02-12,12201.2001953125,12114.310138254517,12091.6534808116,BULLISH
2020-02-13,12174.650390625,12134.423555711346,12106.743828050397,BULLISH
2020-02-14,12113.4501953125,12127.432435578397,12107.963167552598,CAUTION
2020-02-17,12045.7998046875,12100.221558614765,12096.660737940761,CAUTION
2020-02-18,11992.5,12064.314372409845,12077.722421951532,BEARISH
2020-02-19,12125.900390625,12084.84304514823,12086.482052619434,CAUTION
2020-02-20,12080.849609375,12083.511899890487,12085.457972029537,BEARISH
2020-02-24,11829.400390625,11998.80806346866,12038.902048137803,BEARISH
2020-02-25,11797.900390625,11931.83883918744,11995.083564953657,BEARISH
2020-02-26,11678.5,11847.392559458294,11937.522916780263,BEARISH
2020-02-27,11633.2998046875,11776.02830786803,11882.209623672486,BEARISH
2020-02-28,11201.75,11584.602205245354,11758.48969209567,BEARISH
2020-03-02,11132.75,11433.984803496904,11644.718838987366,BEARISH
2020-03-03,11303.2998046875,11390.423137227102,11582.642650932845,BEARISH
2020-03-04,11251.0,11343.948758151402,11522.343987126873,BEARISH
2020-03-05,11269.0,11318.965838767603,11476.281444012897,BEARISH
2020-03-06,10989.4501953125,11209.127290949236,11387.766671521915,BEARISH
2020-03-09,10451.4501953125,10956.568259070325,11217.527312211112,BEARISH
2020-03-11,10458.400390625,10790.512302921885,11079.50423555909,BEARISH
2020-03-12,9590.150390625,10390.391665489591,10808.712627389255,BEARISH
2020-03-13,9955.2001953125,10245.327842097227,10653.528548829845,BEARISH
2020-03-16,9197.400390625,9896.018691606485,10388.77797461078,BEARISH
2020-03-17,8967.0498046875,9586.362395966824,10130.281943715638,BEARISH
2020-03-18,8468.7998046875,9213.84153220705,9828.194282074157,BEARISH
2020-03-19,8263.4501953125,8897.044419908867,9543.6953572084,BEARISH
2020-03-20,8745.4501953125,8846.513011710078,9398.559873227327,BEARISH
2020-03-23,7610.25,8434.425341140053,9073.41262354963,BEARISH
2020-03-24,7801.0498046875,8223.300162322535,8842.07392921106,BEARISH
2020-03-25,8317.849609375,8254.816644673358,8746.760416513594,CAUTION
2020-03-26,8641.4501953125,8383.694494886406,8727.613103567941,CAUTION
2020-03-27,8660.25,8475.879663257605,8715.365266555587,CAUTION
2020-03-30,8281.099609375,8410.95297863007,8636.407874340935,BEARISH
2020-03-31,8597.75,8473.218652420048,8629.37916991531,CAUTION
2020-04-01,8253.7998046875,8400.0790365092,8561.092012601162,BEARISH
2020-04-03,8083.7998046875,8294.652625901967,8474.311611162315,BEARISH
2020-04-07,8792.2001953125,8460.501815705478,8532.109535553256,CAUTION
2020-04-08,8748.75,8556.584543803652,8571.49871090721,CAUTION
2020-04-09,9111.900390625,8741.689826077436,8669.75356176499,BULLISH
2020-04-13,8993.849609375,8825.743087176625,8728.6801158759,BULLISH
2020-04-15,8925.2998046875,8858.92865968025,8764.429150205282,BULLISH
2020-04-16,8992.7998046875,8903.552374682668,8805.951087383866,BULLISH
2020-04-17,9266.75,9024.618249788446,8889.732707859526,BULLISH
2020-04-20,9261.849609375,9103.695369650632,8957.390326316885,BULLISH
2020-04-21,8981.4501953125,9062.946978204589,8961.76484795245,CAUTION
2020-04-22,9187.2998046875,9104.39792036556,9002.77120372246,BULLISH
2020-04-23,9313.900390625,9174.232077118708,9059.340146795648,BULLISH
2020-04-24,9154.400390625,9167.621514954139,9076.623827491894,CAUTION
2020-04-27,9282.2998046875,9205.847611531926,9114.019459709276,BULLISH
2020-04-28,9380.900390625,9264.198537896285,9162.543265330316,BULLISH
2020-04-29,9553.349609375,9360.58222838919,9233.59896424753,BULLISH
2020-04-30,9859.900390625,9527.021615801128,9347.471950861616,BULLISH
2020-05-04,9293.5,9449.181077200752,9337.658868886776,CAUTION
2020-05-05,9205.599609375,9367.987254592168,9313.64809443009,CAUTION
2020-05-06,9270.900390625,9335.624966603113,9305.875784647345,CAUTION
2020-05-07,9199.0498046875,9290.099912631242,9286.4528792001,CAUTION
2020-05-08,9251.5,9277.233275087496,9280.097810254627,BEARISH
2020-05-11,9239.2001953125,9264.555581829165,9272.661880265148,BEARISH
2020-05-12,9196.5498046875,9241.88698944861,9258.823321069212,BEARISH
2020-05-13,9383.5498046875,9289.107927861574,9281.500863545265,BULLISH
2020-05-14,9142.75,9240.321951907717,9256.273433809762,BEARISH
2020-05-15,9136.849609375,9205.831171063479,9234.56001118526,BEARISH
2020-05-18,8823.25,9078.30411404232,9159.77637278794,BEARISH
2020-05-19,8879.099609375,9011.902612486547,9108.744233985586,BEARISH
2020-05-20,9066.5498046875,9030.118343220198,9101.072519567751,CAUTION
2020-05-21,9106.25,9055.4955621468,9102.013879646342,CAUTION
2020-05-22,9039.25,9050.080374764533,9090.602265165187,BEARISH
2020-05-26,9029.0498046875,9043.070184738855,9079.410908714697,BEARISH
2020-05-27,9314.9501953125,9133.696854930071,9122.23623355066,BULLISH
2020-05-28,9490.099609375,9252.497773078381,9189.120483700539,BULLISH
2020-05-29,9580.2998046875,9361.765116948089,9260.243996607258,BULLISH
2020-06-01,9826.150390625,9516.560208173727,9363.136068246848,BULLISH
2020-06-02,9979.099609375,9670.740008574152,9475.129439361057,BULLISH
2020-06-03,10061.5498046875,9801.009940611935,9581.751323965864,BULLISH
2020-06-04,10029.099609375,9877.039830199625,9663.087375858433,BULLISH
2020-06-05,10142.150390625,9965.410017008084,9750.189742179628,BULLISH
2020-06-08,10167.4501953125,10032.756743109556,9826.055279112876,BULLISH
2020-06-09,10046.650390625,10037.387958948038,9866.16348120599,BULLISH
2020-06-10,10116.150390625,10063.64210284036,9911.6156465549,BULLISH
2020-06-11,9902.0,10009.761401893575,9909.86734718128,CAUTION
2020-06-12,9972.900390625,9997.474398137383,9921.327900534683,CAUTION
2020-06-15,9813.7001953125,9936.216330529089,9901.759226857921,CAUTION
2020-06-16,9914.0,9928.810887019394,9903.984821974662,CAUTION
2020-06-17,9881.150390625,9912.92405488793,9899.833107183813,CAUTION
2020-06-18,10091.650390625,9972.499500133621,9934.708976900392,BULLISH
2020-06-19,10244.400390625,10063.133130297414,9991.016506668502,BULLISH
2020-06-22,10311.2001953125,10145.82215196911,10049.231722785593,BULLISH
2020-06-23,10471.0,10254.214767979407,10125.916864097302,BULLISH
2020-06-24,10305.2998046875,10271.243113548771,10158.531944204611,BULLISH
2020-06-25,10288.900390625,10277.128872574182,10182.235298099227,BULLISH
2020-06-26,10383.0,10312.419248382788,10218.737971172095,BULLISH
2020-06-29,10312.400390625,10312.412962463526,10235.767501981714,CAUTION
2020-06-30,10302.099609375,10308.975178100685,10247.82788514413,CAUTION
2020-07-01,10430.0498046875,10349.333386962957,10280.959143242924,BULLISH
2020-07-02,10551.7001953125,10416.78898974614,10330.184789073755,BULLISH
2020-07-03,10607.349609375,10480.309196289094,10380.57839276489,BULLISH
2020-07-06,10763.650390625,10574.75626106773,10450.227846921272,BULLISH
2020-07-07,10799.650390625,10649.720970920154,10513.759218503767,BULLISH
2020-07-08,10705.75,10668.39731394677,10548.666633321263,BULLISH
2020-07-09,10813.4501953125,10716.748274402014,10596.809099137852,BULLISH
2020-07-10,10768.0498046875,10733.848784497177,10627.943772874152,BULLISH
2020-07-13,10802.7001953125,10756.799254768952,10659.717667862942,BULLISH
2020-07-14,10607.349609375,10706.982706304301,10650.196202683315,CAUTION
2020-07-15,10618.2001953125,10677.388535973701,10644.378746797713,CAUTION
2020-07-16,10739.9501953125,10698.242422419968,10661.7553738004,BULLISH
2020-07-17,10901.7001953125,10766.061680050812,10705.381704984418,BULLISH
2020-07-20,11022.2001953125,10851.441185138043,10762.985066862251,BULLISH
2020-07-21,11162.25,10955.044123425363,10835.578691069113,BULLISH
2020-07-22,11132.599609375,11014.229285408575,10889.582494397457,BULLISH
2020-07-23,11215.4501953125,11081.302922043218,10948.8311672911,BULLISH
2020-07-24,11194.150390625,11118.918744903813,10993.434662442718,BULLISH
2020-07-27,11131.7998046875,11123.212431498376,11018.591961032676,BULLISH
2020-07-28,11300.5498046875,11182.324889228084,11069.857023515371,BULLISH
2020-07-29,11202.849609375,11189.16646261039,11094.037493671665,BULLISH
2020-07-30,11102.150390625,11160.161105281928,11095.512565844998,CAUTION
2020-07-31,11073.4501953125,11131.257468625452,11091.50122574818,CAUTION
2020-08-03,10891.599609375,11051.371515541969,11055.155477316692,BEARISH
2020-08-04,11095.25,11065.997677027979,11062.445390531839,BULLISH
2020-08-05,11101.650390625,11077.881914893653,11069.573572366959,BULLISH
2020-08-06,11200.150390625,11118.638073470769,11093.314812050237,BULLISH
2020-08-07,11214.0498046875,11150.441983876346,11115.266628893376,BULLISH
2020-08-10,11270.150390625,11190.344786125897,11143.427312844578,BULLISH
2020-08-11,11322.5,11234.396524083932,11175.985983236473,BULLISH
2020-08-12,11308.400390625,11259.064479597622,11200.061330034385,BULLISH
2020-08-13,11300.4501953125,11272.85971816925,11218.313850994042,BULLISH
2020-08-14,11178.400390625,11241.3732756545,11211.05685819967,CAUTION
2020-08-17,11247.099609375,11243.282053561334,11217.610085686094,BULLISH
2020-08-18,11385.349609375,11290.637905499223,11248.108180902258,BULLISH
2020-08-19,11408.400390625,11329.892067207817,11277.252219033664,BULLISH
2020-08-20,11312.2001953125,11323.994776576044,11283.606396538906,CAUTION
2020-08-21,11371.599609375,11339.863054175697,11299.605162509102,BULLISH
2020-08-24,11466.4501953125,11382.058767887966,11329.94062301881,BULLISH
2020-08-25,11472.25,11412.12251192531,11355.815055197208,BULLISH
2020-08-26,11549.599609375,11457.948211075207,11391.048610502261,BULLISH
2020-08-27,11559.25,11491.71547405014,11421.630681320032,BULLISH
2020-08-28,11647.599609375,11543.67685249176,11462.71594096639,BULLISH
2020-08-31,11387.5,11491.617901661175,11449.040315336137,CAUTION
2020-09-01,11470.25,11484.495267774117,11452.896621638656,CAUTION
2020-09-02,11535.0,11501.330178516078,11467.824508613447,BULLISH
2020-09-03,11527.4501953125,11510.036850781553,11478.665542558729,BULLISH
2020-09-04,11333.849609375,11451.307770312702,11452.33537288896,BEARISH
2020-09-07,11355.0498046875,11419.221781770968,11434.647087761421,BEARISH
2020-09-08,11317.349609375,11385.264390972312,11413.320273509344,BEARISH
2020-09-09,11278.0,11349.509593981542,11388.716587416735,BEARISH
2020-09-10,11449.25,11382.756395987695,11399.722662431874,CAUTION
2020-09-11,11464.4501953125,11409.987662429297,11411.491304773805,CAUTION
2020-09-14,11440.0498046875,11420.008376515365,11416.683759303567,BULLISH
2020-09-15,11521.7998046875,11453.938852572745,11435.795767555192,BULLISH
2020-09-16,11604.5498046875,11504.142503277664,11466.478319761065,BULLISH
2020-09-17,11516.099609375,11508.12820531011,11475.500372418142,BULLISH
2020-09-18,11504.9501953125,11507.06886864424,11480.85488567166,CAUTION
2020-09-21,11250.5498046875,11421.562513991994,11438.98123458363,BEARISH
2020-09-22,11153.650390625,11332.258472869664,11387.102899318426,BEARISH
2020-09-23,11131.849609375,11265.455518371444,11340.693210237803,BEARISH
2020-09-24,10805.5498046875,11112.15361381013,11243.394409228658,BEARISH
2020-09-25,11050.25,11091.51907587342,11208.277243914357,BEARISH
2020-09-28,11227.5498046875,11136.86265214478,11211.78134587311,CAUTION
2020-09-29,11222.400390625,11165.375231638187,11213.712081282545,CAUTION
2020-09-30,11247.5498046875,11192.76675598796,11219.864394628901,CAUTION
2020-10-01,11416.9501953125,11267.49456909614,11255.698176571372,BULLISH
2020-10-05,11503.349609375,11346.11291585576,11300.725709808394,BULLISH
2020-10-06,11662.400390625,11451.542074112174,11366.48474268414,BULLISH
2020-10-07,11738.849609375,11547.311252533116,11434.18744571884,BULLISH
2020-10-08,11834.599609375,11643.074038147079,11506.989657292688,BULLISH
2020-10-09,11914.2001953125,11733.449423868886,11581.027936932654,BULLISH
2020-10-12,11930.9501953125,11799.28301435009,11644.65016572899,BULLISH
2020-10-13,11934.5,11844.35534290006,11697.350135596447,BULLISH
2020-10-14,11971.0498046875,11886.586830162541,11747.11371179482,BULLISH
2020-10-15,11680.349609375,11817.841089900028,11734.974784082126,CAUTION
2020-10-16,11762.4501953125,11799.377458370853,11739.970313396738,CAUTION
2020-10-19,11873.0498046875,11823.93490714307,11764.166584540511,BULLISH
2020-10-20,11896.7998046875,11848.223206324546,11788.281715476327,BULLISH
2020-10-21,11937.650390625,11878.032267758032,11815.439656412449,BULLISH
2020-10-22,11896.4501953125,11884.171576942856,11830.168845303368,BULLISH
2020-10-23,11930.349609375,11899.564254420238,11848.383529680028,BULLISH
2020-10-26,11767.75,11855.626169613493,11833.722887920023,CAUTION
2020-10-27,11889.400390625,11866.884243283996,11843.846070230018,BULLISH
2020-10-28,11729.599609375,11821.122698647665,11823.073986438196,BEARISH
2020-10-29,11670.7998046875,11771.015067327611,11795.387771574431,BEARISH
2020-10-30,11642.400390625,11728.143508426741,11767.57188412908,BEARISH
2020-11-02,11669.150390625,11708.479135826161,11749.677067128338,BEARISH
2020-11-03,11813.5,11743.486090550774,11761.281236741368,CAUTION
2020-11-04,11908.5,11798.49072703385,11788.048284606573,BULLISH
2020-11-05,12120.2998046875,11905.760419585067,11848.457651894014,BULLISH
2020-11-06,12263.5498046875,12025.023547952545,11923.92895240192,BULLISH
2020-11-09,12461.0498046875,12170.365633530864,12021.587289181116,BULLISH
2020-11-10,12631.099609375,12323.94362547891,12132.40771103455,BULLISH
2020-11-11,12749.150390625,12465.679213860942,12244.542743687358,BULLISH
2020-11-12,12690.7998046875,12540.719410803129,12325.680391141928,BULLISH
2020-11-13,12719.9501953125,12600.463005639587,12397.365810082032,BULLISH
2020-11-17,12874.2001953125,12691.70873553056,12484.062971033025,BULLISH
2020-11-18,12938.25,12773.889157020374,12566.6424308452,BULLISH
2020-11-19,12771.7001953125,12773.159503117751,12603.925660748344,CAUTION
2020-11-20,12859.0498046875,12801.789603641002,12650.31186873728,BULLISH
2020-11-23,12926.4501953125,12843.34313419817,12700.518837205502,BULLISH
2020-11-24,13055.150390625,12913.945553007115,12764.997301463593,BULLISH
2020-11-25,12858.400390625,12895.430498879745,12781.97968131112,CAUTION
2020-11-26,12987.0,12925.953665919831,12819.256102890917,BULLISH
2020-11-27,12968.9501953125,12940.285842384055,12846.47321060393,BULLISH
2020-12-01,13109.0498046875,12996.540496485204,12894.214409528216,BULLISH
2020-12-02,13113.75,13035.610330990137,12934.129971432176,BULLISH
2020-12-03,13133.900390625,13068.373684201759,12970.451865830872,BULLISH
2020-12-04,13258.5498046875,13131.765724363673,13022.83330925935,BULLISH
2020-12-07,13355.75,13206.427149575782,13083.36361666674,BULLISH
2020-12-08,13392.9501953125,13268.60149815469,13139.652085511423,BULLISH
2020-12-09,13529.099609375,13355.434201894794,13210.46072621389,BULLISH
2020-12-10,13478.2998046875,13396.389402825696,13259.158740481818,BULLISH
2020-12-11,13513.849609375,13435.542805008798,13305.46617118967,BULLISH
2020-12-14,13558.150390625,13476.412000214199,13351.408756541547,BULLISH
2020-12-15,13567.849609375,13506.891203267802,13390.761638874901,BULLISH
2020-12-16,13682.7001953125,13565.494200616035,13443.84137640901,BULLISH
2020-12-17,13740.7001953125,13623.896198848191,13497.815707118734,BULLISH
2020-12-18,13760.5498046875,13669.44740079463,13545.585543040326,BULLISH
2020-12-21,13328.400390625,13555.76506407142,13506.097333510266,CAUTION
2020-12-22,13466.2998046875,13525.943310943449,13498.861419178853,CAUTION
2020-12-23,13601.099609375,13550.995410420634,13517.450181032698,BULLISH
2020-12-24,13749.25,13617.080273613756,13559.595602663116,BULLISH
